,ndvi,day_of_year,mean,std,ndvi_anomaly,ndvi_pct_diff
0,0.2079549442346384,42,0.2079549442346384,,0.0,0.0
1,0.29977671171633846,47,0.29977671171633846,,0.0,0.0
2,0.3791025084545767,52,0.3791025084545767,,0.0,0.0
3,0.46517118952387365,57,0.46517118952387365,,0.0,0.0
4,0.5247641278161161,62,0.5247641278161161,,0.0,0.0
5,0.6143982934098959,67,0.6143982934098959,,0.0,0.0
6,0.5916157737185068,72,0.5916157737185068,,0.0,0.0
7,0.6016574783197813,77,0.6016574783197813,,0.0,0.0
8,0.6217641174132048,82,0.6217641174132048,,0.0,0.0
9,0.6577980682397339,87,0.6577980682397339,,0.0,0.0
10,0.6317272099988765,92,0.6317272099988765,,0.0,0.0
11,0.6501398415771381,97,0.6501398415771381,,0.0,0.0
12,0.6666547547105087,102,0.6666547547105087,,0.0,0.0
13,0.5911839651284099,107,0.5911839651284099,,0.0,0.0
14,0.5364631416620177,112,0.5364631416620177,,0.0,0.0
15,0.49577062157212176,117,0.49577062157212176,,0.0,0.0
16,0.43148071692507417,122,0.43148071692507417,,0.0,0.0
17,0.36396616316046326,127,0.36396616316046326,,0.0,0.0
18,0.34282085321842976,132,0.34282085321842976,,0.0,0.0
